,model_version,num_reactions,rank,degrees_of_freedom,run_time,num_EFVs
0,v_Martino,86,63,23,22,78644
1,v0,87,63,24,31,78645
2,v1,89,64,25,66,230615
3,v2,91,65,26,263,1106576
4,v3,93,66,27,712,4963589
5,v4,95,67,28,1855,14612038
