Reaction,Std
GLCpts,0
G6PDH2r,5.88411
GND,7.11844
PGI,5.73307
PFK,2.55687
TKT1,7.19444
TKT2,8.12143
TALA,7.19444
GAPD,7.48265
ENO,5.66478
PYK,50.4311
PDH,24.078
CS,13.9344
ICDHyr,17.0273
AKGDH,14.9371
FUM,13.8035
MDH,27.4934
ME1,4.87081
PPCK-PPC,23.9475
ICL,10.8509
